location,date,population,total_cases,total_deaths,death_rate_percentage
Albania,03/01/2020,2842318,,,
Albania,04/01/2020,2842318,,,
Albania,05/01/2020,2842318,,,
Albania,06/01/2020,2842318,,,
Albania,07/01/2020,2842318,,,
Albania,08/01/2020,2842318,,,
Albania,09/01/2020,2842318,,,
Albania,10/01/2020,2842318,,,
Albania,11/01/2020,2842318,,,
Albania,12/01/2020,2842318,,,
Albania,13/01/2020,2842318,,,
Albania,14/01/2020,2842318,,,
Albania,15/01/2020,2842318,,,
Albania,16/01/2020,2842318,,,
Albania,17/01/2020,2842318,,,
Albania,18/01/2020,2842318,,,
Albania,19/01/2020,2842318,,,
Albania,20/01/2020,2842318,,,
Albania,21/01/2020,2842318,,,
Albania,22/01/2020,2842318,,,
Albania,23/01/2020,2842318,,,
Albania,24/01/2020,2842318,,,
Albania,25/01/2020,2842318,,,
Albania,26/01/2020,2842318,,,
Albania,27/01/2020,2842318,,,
Albania,28/01/2020,2842318,,,
Albania,29/01/2020,2842318,,,
Albania,30/01/2020,2842318,,,
Albania,31/01/2020,2842318,,,
Albania,01/02/2020,2842318,,,
Albania,02/02/2020,2842318,,,
Albania,03/02/2020,2842318,,,
Albania,04/02/2020,2842318,,,
Albania,05/02/2020,2842318,,,
Albania,06/02/2020,2842318,,,
Albania,07/02/2020,2842318,,,
Albania,08/02/2020,2842318,,,
Albania,09/02/2020,2842318,,,
Albania,10/02/2020,2842318,,,
Albania,11/02/2020,2842318,,,
Albania,12/02/2020,2842318,,,
Albania,13/02/2020,2842318,,,
Albania,14/02/2020,2842318,,,
Albania,15/02/2020,2842318,,,
Albania,16/02/2020,2842318,,,
Albania,17/02/2020,2842318,,,
Albania,18/02/2020,2842318,,,
Albania,19/02/2020,2842318,,,
Albania,20/02/2020,2842318,,,
Albania,21/02/2020,2842318,,,
Albania,22/02/2020,2842318,,,
Albania,23/02/2020,2842318,,,
Albania,24/02/2020,2842318,,,
Albania,25/02/2020,2842318,,,
Albania,26/02/2020,2842318,,,
Albania,27/02/2020,2842318,,,
Albania,28/02/2020,2842318,,,
Albania,29/02/2020,2842318,,,
Albania,01/03/2020,2842318,,,
Albania,02/03/2020,2842318,,,
Albania,03/03/2020,2842318,,,
Albania,04/03/2020,2842318,,,
Albania,05/03/2020,2842318,,,
Albania,06/03/2020,2842318,,,
Albania,07/03/2020,2842318,,,
Albania,08/03/2020,2842318,,,
Albania,09/03/2020,2842318,,,
Albania,10/03/2020,2842318,,,
Albania,11/03/2020,2842318,2,,
Albania,12/03/2020,2842318,10,1,10
Albania,13/03/2020,2842318,15,1,6.666666667
Albania,14/03/2020,2842318,23,1,4.347826087
Albania,15/03/2020,2842318,33,1,3.03030303
Albania,16/03/2020,2842318,38,1,2.631578947
Albania,17/03/2020,2842318,42,1,2.380952381
Albania,18/03/2020,2842318,51,1,1.960784314
Albania,19/03/2020,2842318,55,1,1.818181818
Albania,20/03/2020,2842318,59,2,3.389830508
Albania,21/03/2020,2842318,64,2,3.125
Albania,22/03/2020,2842318,70,2,2.857142857
Albania,23/03/2020,2842318,76,2,2.631578947
Albania,24/03/2020,2842318,98,3,3.06122449
Albania,25/03/2020,2842318,104,4,3.846153846
Albania,26/03/2020,2842318,123,5,4.06504065
Albania,27/03/2020,2842318,146,5,3.424657534
Albania,28/03/2020,2842318,174,6,3.448275862
Albania,29/03/2020,2842318,186,8,4.301075269
Albania,30/03/2020,2842318,197,10,5.076142132
Albania,31/03/2020,2842318,212,10,4.716981132
Albania,01/04/2020,2842318,223,11,4.932735426
Albania,02/04/2020,2842318,243,13,5.349794239
Albania,03/04/2020,2842318,259,15,5.791505792
Albania,04/04/2020,2842318,277,16,5.776173285
Albania,05/04/2020,2842318,304,17,5.592105263
Albania,06/04/2020,2842318,333,18,5.405405405
Albania,07/04/2020,2842318,361,20,5.540166205
Albania,08/04/2020,2842318,377,21,5.570291777
Albania,09/04/2020,2842318,383,22,5.744125326
Albania,10/04/2020,2842318,400,22,5.5
Albania,11/04/2020,2842318,409,22,5.378973105
Albania,12/04/2020,2842318,416,23,5.528846154
Albania,13/04/2020,2842318,433,23,5.311778291
Albania,14/04/2020,2842318,446,23,5.156950673
Albania,15/04/2020,2842318,467,23,4.925053533
Albania,16/04/2020,2842318,475,24,5.052631579
Albania,17/04/2020,2842318,494,25,5.060728745
Albania,18/04/2020,2842318,518,26,5.019305019
Albania,19/04/2020,2842318,539,26,4.823747681
Albania,20/04/2020,2842318,548,26,4.744525547
Albania,21/04/2020,2842318,562,26,4.62633452
Albania,22/04/2020,2842318,584,26,4.452054795
Albania,23/04/2020,2842318,609,26,4.269293924
Albania,24/04/2020,2842318,634,27,4.258675079
Albania,25/04/2020,2842318,663,27,4.07239819
Albania,26/04/2020,2842318,678,27,3.982300885
Albania,27/04/2020,2842318,712,27,3.792134831
Albania,28/04/2020,2842318,726,28,3.856749311
Albania,29/04/2020,2842318,736,28,3.804347826
Albania,30/04/2020,2842318,750,30,4
Albania,01/05/2020,2842318,766,30,3.916449086
Albania,02/05/2020,2842318,773,31,4.010349288
Albania,03/05/2020,2842318,782,31,3.964194373
Albania,04/05/2020,2842318,789,31,3.929024081
Albania,05/05/2020,2842318,795,31,3.899371069
Albania,06/05/2020,2842318,803,31,3.860523039
Albania,07/05/2020,2842318,820,31,3.780487805
Albania,08/05/2020,2842318,832,31,3.725961538
Albania,09/05/2020,2842318,842,31,3.681710214
Albania,10/05/2020,2842318,850,31,3.647058824
Albania,11/05/2020,2842318,856,31,3.621495327
Albania,12/05/2020,2842318,868,31,3.571428571
Albania,13/05/2020,2842318,872,31,3.555045872
Albania,14/05/2020,2842318,876,31,3.538812785
Albania,15/05/2020,2842318,880,31,3.522727273
Albania,16/05/2020,2842318,898,31,3.452115813
Albania,17/05/2020,2842318,916,31,3.384279476
Albania,18/05/2020,2842318,933,31,3.32261522
Albania,19/05/2020,2842318,946,31,3.276955603
Albania,20/05/2020,2842318,948,31,3.270042194
Albania,21/05/2020,2842318,949,31,3.266596417
Albania,22/05/2020,2842318,964,31,3.215767635
Albania,23/05/2020,2842318,969,31,3.199174407
Albania,24/05/2020,2842318,981,31,3.160040775
Albania,25/05/2020,2842318,989,31,3.134479272
Albania,26/05/2020,2842318,998,32,3.206412826
Albania,27/05/2020,2842318,1004,32,3.187250996
Albania,28/05/2020,2842318,1029,33,3.206997085
Albania,29/05/2020,2842318,1050,33,3.142857143
Albania,30/05/2020,2842318,1076,33,3.066914498
Albania,31/05/2020,2842318,1099,33,3.002729754
Albania,01/06/2020,2842318,1122,33,2.941176471
Albania,02/06/2020,2842318,1137,33,2.90237467
Albania,03/06/2020,2842318,1143,33,2.887139108
Albania,04/06/2020,2842318,1164,33,2.835051546
