continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Albania,03/01/2020,2842318,,,
Europe,Albania,04/01/2020,2842318,,,
Europe,Albania,05/01/2020,2842318,,,
Europe,Albania,06/01/2020,2842318,,,
Europe,Albania,07/01/2020,2842318,,,
Europe,Albania,08/01/2020,2842318,,,
Europe,Albania,09/01/2020,2842318,,,
Europe,Albania,10/01/2020,2842318,,,
Europe,Albania,11/01/2020,2842318,,,
Europe,Albania,12/01/2020,2842318,,,
Europe,Albania,13/01/2020,2842318,,,
Europe,Albania,14/01/2020,2842318,,,
Europe,Albania,15/01/2020,2842318,,,
Europe,Albania,16/01/2020,2842318,,,
Europe,Albania,17/01/2020,2842318,,,
Europe,Albania,18/01/2020,2842318,,,
Europe,Albania,19/01/2020,2842318,,,
Europe,Albania,20/01/2020,2842318,,,
Europe,Albania,21/01/2020,2842318,,,
Europe,Albania,22/01/2020,2842318,,,
Europe,Albania,23/01/2020,2842318,,,
Europe,Albania,24/01/2020,2842318,,,
Europe,Albania,25/01/2020,2842318,,,
Europe,Albania,26/01/2020,2842318,,,
Europe,Albania,27/01/2020,2842318,,,
Europe,Albania,28/01/2020,2842318,,,
Europe,Albania,29/01/2020,2842318,,,
Europe,Albania,30/01/2020,2842318,,,
Europe,Albania,31/01/2020,2842318,,,
Europe,Albania,01/02/2020,2842318,,,
Europe,Albania,02/02/2020,2842318,,,
Europe,Albania,03/02/2020,2842318,,,
Europe,Albania,04/02/2020,2842318,,,
Europe,Albania,05/02/2020,2842318,,,
Europe,Albania,06/02/2020,2842318,,,
Europe,Albania,07/02/2020,2842318,,,
Europe,Albania,08/02/2020,2842318,,,
Europe,Albania,09/02/2020,2842318,,,
Europe,Albania,10/02/2020,2842318,,,
Europe,Albania,11/02/2020,2842318,,,
Europe,Albania,12/02/2020,2842318,,,
Europe,Albania,13/02/2020,2842318,,,
Europe,Albania,14/02/2020,2842318,,,
Europe,Albania,15/02/2020,2842318,,,
Europe,Albania,16/02/2020,2842318,,,
Europe,Albania,17/02/2020,2842318,,,
Europe,Albania,18/02/2020,2842318,,,
Europe,Albania,19/02/2020,2842318,,,
Europe,Albania,20/02/2020,2842318,,,
Europe,Albania,21/02/2020,2842318,,,
Europe,Albania,22/02/2020,2842318,,,
Europe,Albania,23/02/2020,2842318,,,
Europe,Albania,24/02/2020,2842318,,,
Europe,Albania,25/02/2020,2842318,,,
Europe,Albania,26/02/2020,2842318,,,
Europe,Albania,27/02/2020,2842318,,,
Europe,Albania,28/02/2020,2842318,,,
Europe,Albania,29/02/2020,2842318,,,
Europe,Albania,01/03/2020,2842318,,,
Europe,Albania,02/03/2020,2842318,,,
Europe,Albania,03/03/2020,2842318,,,
Europe,Albania,04/03/2020,2842318,,,
